name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,avg_return,return_volatility,cumulative_return,start_date,end_date,sp500_cumulative_return,normalized_return
Dan Crenshaw,-0.008520184,0.014136104,-0.0067385808,-0.0036737025,0.008158101,-0.0012865514,0.007957438,-0.006593734,0.007782975,-0.015304714,0.009492088,-0.001942791,-0.008761,-3.158301e-05,-0.0019118711,-0.0011281315,-0.0027527474,-0.0144893695,-0.012192493,-0.010625217,-0.013481522,-0.0070890337,0.014356399,-0.0028314497,-0.011870049,-0.009209178,0.005633196,-0.004244929,-0.0024355724,-0.0066466723,0.009315474,-0.012237664,-0.011715302,0.01175905,-0.010875866,0.003369933,0.0005780589,0.015105745,0.006626049,0.0032298546,0.004305508,0.0035992004,0.0034372695,-0.0042533483,0.006392479,0.009531584,0.01396485,-0.0011694357,-0.0019097198,0.010104554,-0.013226435,-0.0010253806,-0.010426946,0.0074739177,-0.013980065,0.0050778184,0.014069904,-0.0032304581,-0.013796866,-0.012779117,0.005071979,-0.00835341,0.010074465,-0.0018576104,0.0006021431902797136,0.010134206389261262,0.2920394472856611,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.0025620679354947384
Josh Gottheimer,0.09324078,0.11087559,0.3778997,0.013642874,-0.26366806,-0.2417833,0.31191647,0.07133374,-0.11177963,0.3724888,0.11798532,0.09837788,-0.05782816,-0.050729513,0.28885657,0.3894629,0.31118384,0.07612246,-0.28891006,0.17781481,0.015407413,0.42197403,0.39940512,0.03723222,0.38403994,0.0021844688,0.14510281,0.065122284,-0.006692796,-0.11132835,-0.048726305,0.05091805,-0.5564182,-0.24485727,-0.26482132,-0.035908315,0.018534908,0.41893807,0.5084087,0.03708735,0.0558442,0.13322131,0.17944804,-0.22297065,0.1311932,0.13749973,0.010239361,0.3002884,0.16065376,0.22637902,-0.24607387,0.13377751,0.21922003,0.4868036,0.02420012,0.32177058,-0.10840074,0.34699512,-0.024626676,0.10204369,0.074651755,-0.1838425,0.31392145,0.21553124,0.0010505681516129873,0.011057202922431784,0.5095255535322989,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.21492403831114304
Michael C. Burgess,-0.108636,0.07091248,0.3031274,0.08229222,-0.14574935,-0.023253612,0.44634858,-0.11006015,-0.20419434,0.22974612,0.069389045,0.26360062,0.032863,0.18771535,0.38614708,0.31278697,0.32923234,0.084343724,0.24147452,0.1371767,0.07468958,0.7727036,0.3568883,-0.13826813,0.12802227,0.16144621,0.052875675,0.22806977,0.2162795,-0.23082505,-0.048909478,0.018215548,-0.374158,-0.40716305,-0.04933085,-0.14295483,0.0954549,0.5634972,0.6064778,0.092301175,0.15064299,-0.22696596,0.114956476,-0.24550329,0.3543851,0.10230988,0.06387729,0.13681012,-0.08136847,0.19585411,-0.15087894,0.16593847,0.14852628,0.193163,-0.10230892,0.4566457,0.5072702,0.31132776,-0.032791078,-0.12487355,0.29828796,-0.38402095,-0.016738223,0.03659247,8.22704650871604e-05,0.013662461715698331,0.039901175567272795,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.25470033965388306
Suzan K. DelBene,0.07226878,-0.14682049,0.43152243,0.10591373,-0.15711626,-0.26227486,0.095812365,0.09090412,0.060146205,-0.1596619,0.2997939,-0.104646064,0.07849455,-0.08245156,-0.123375185,0.09454161,-0.05897566,-0.030612778,-0.10946544,0.13752344,0.21497384,0.23054595,0.41362286,0.024634065,0.13914439,0.27516893,0.14547029,0.035239246,0.022660332,0.0021022991,-0.0033939183,-0.024215352,-0.53721654,-0.47664356,-0.16597022,0.010290317,0.029654464,0.16124696,0.4552939,0.040021423,0.029383354,-0.033367928,-0.12024257,-0.20244233,0.12012261,-0.13968368,-0.08379358,-0.27902436,0.028507631,0.16516072,-0.2984853,0.027967671,0.03987324,0.43275273,0.020107206,0.16909708,0.10674095,-0.1439148,-0.05927672,0.027458305,0.19278912,-0.10467509,0.00093519327,0.25292462,0.001095626727086201,0.011511044602229526,0.5313789626368075,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.23677744741565165
Maria Elvira Salazar,0.1324286,-0.23006074,0.206693,-0.06649665,0.118586875,-0.27754775,-0.057022147,0.09649603,0.038547724,0.15385208,0.18613897,-0.19378749,-0.12448886,0.07204641,-0.13799126,0.18688391,-0.014110491,0.087728284,0.017779646,0.13217804,0.30336222,0.31441036,0.47258344,-0.045431066,0.0032324234,0.34891313,-0.16825801,0.031100923,0.06476835,-0.13873537,-0.15771815,0.050071612,-0.42603648,-0.3125944,-0.12986012,0.0643146,0.095042996,0.31207576,0.42783836,-0.054602418,-0.038654692,-0.053526048,-0.09316625,-0.35266775,0.13409264,0.14617719,-0.12712404,-0.33751163,0.05975251,0.14335264,-0.0483782,-0.044560447,-0.05538005,0.34810948,0.13825375,0.19740929,0.08091658,-0.2497541,-0.16559409,-0.04786419,0.23612754,-0.066760324,0.0043515395,0.16306348,0.0008905337860622255,0.008435509478472396,0.36868098742976135,2023-03-13 00:00:00,2024-04-29 00:00:00,0.28628816991845674,0.08239281751130462
David Trone,0.2899665,-0.0839259,0.43958324,-0.07786468,0.038460437,-0.3567799,0.17000382,0.08720129,-0.34351477,0.06053863,0.14123558,-0.28348204,-0.23895527,-0.06655246,-0.06730763,0.17150083,-0.06448271,0.03578625,-0.13485608,0.21568856,0.38958108,-0.010591392,0.12555648,-0.18580027,-0.07637262,0.057724934,-0.32274717,0.07349124,-0.041158345,0.02449705,-0.3292247,0.11645489,-0.47042474,-0.3080843,-0.003943687,-0.12132987,-0.042216193,0.4746908,0.047439013,0.24912983,0.003384765,-0.030058764,-0.1229854,-0.24082607,0.016406788,0.22858505,0.0569906,-0.372086,-0.17757432,0.3550071,-0.26835313,0.27753717,0.12778382,0.31711954,0.2103788,0.31615362,0.072714895,0.053854294,-0.06573038,0.077651635,0.2844452,-0.4507997,0.32031804,0.0608451,0.0003362880375002184,0.005482055552589345,0.16309969818760592,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.13150181703354993
Mark E. Green,-0.012302058,0.014596341,-0.0021531843,0.008354107,-0.0047340207,-0.0076638497,0.0002562385,-0.012547182,-0.010376858,-0.014773985,0.008359244,0.000670325,-0.0014309157,0.007967528,-0.0030786563,-0.011538692,0.004482001,-0.009315025,0.0007642135,0.014807053,-0.0014915615,0.009593904,0.0069736782,-0.0055229515,-0.008166188,0.01383332,0.0032887887,-0.00070689805,0.0013990607,-0.0076895673,0.0055267457,-0.00484349,0.0065841917,-0.0071196575,-0.0012389403,0.006096974,-0.011170737,-0.0039418116,-0.013627835,0.0024316125,0.0031417161,0.0037614387,0.0016885791,0.00014094822,0.0034577325,-0.0014784429,0.009252517,-0.0046163592,-0.007945133,-0.0083245,-0.015107637,-0.012676438,0.003309343,0.006225778,-0.0090246145,-0.0151277,-0.009617804,0.0072943624,-0.014173321,0.007938432,0.00992474,0.009563886,-0.011923004,0.004426345,0.000758230488371313,0.007840136635001159,0.36774178686008685,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,0.073140271638931
Robert J. Wittman,0.08216575,0.02355628,0.2738615,0.055524576,-0.08712018,-0.2159639,0.30138472,-0.0754822,-0.06383656,0.008054481,0.13540538,0.044363424,0.11563496,0.08053527,0.08034612,0.28013217,0.05023972,0.06122804,0.086112626,0.050304808,0.11117128,0.49887365,0.706448,-0.10961434,0.12873329,0.078749746,0.15106784,0.0015707397,-0.07007931,-0.2582701,0.1706436,0.12814228,-0.55160075,-0.24843529,-0.13533087,0.20318384,-0.06609238,0.116842695,0.5034544,0.14908955,0.13602757,-0.15539938,-0.14706062,-0.228021,0.074043214,-0.15001531,-0.087639384,0.061887994,0.23727974,0.15278092,-0.38589576,0.16747688,0.13249841,0.28180358,0.0837671,0.34072185,0.103231795,0.25469097,-0.22775158,0.08923227,0.25294772,-0.11111907,0.31012744,0.3784181,0.00035015554118823604,0.005189963254429368,0.16982543747629447,2023-01-01 00:00:00,2024-04-29 00:00:00,0.29460151522115585,-0.12477607774486138
Eric Burlison,0.18909445,0.009398416,0.41261584,-0.15876153,-0.1289204,-0.27360603,-0.12192463,0.020276098,-0.11269738,0.06477324,0.30092245,-0.164264,0.07511992,0.07093346,-0.14061342,0.33684254,0.13717239,-0.07575449,-0.07908222,6.2386425e-06,0.3021876,0.47810012,0.5760003,-0.16758105,0.026972525,0.23098895,-0.07937281,-0.31542218,-0.12482299,-0.22532655,-0.105952375,0.1458571,-0.40918836,-0.17661026,-0.004734742,0.08325443,0.0987548,0.16487813,0.20251378,-0.009015777,-0.05898434,-0.14548422,0.092133835,-0.341794,0.12807743,-0.09860602,-0.21581167,-0.11804696,0.22621182,0.26461193,-0.17664713,0.04604469,-0.26896957,0.3803289,0.1374539,0.14959346,0.08140483,0.04948277,-0.3405081,0.04587102,0.13639925,0.16356812,-0.13335337,0.112518996,0.0002042350996459033,0.0202901858708223,0.09170155974101059,2023-02-06 00:00:00,2024-04-29 00:00:00,0.21874648381476286,-0.12704492407375229
Nicole Malliotakis,0.29707035,-0.26451975,0.4612524,-0.08231005,0.1276306,-0.22822493,0.057403795,0.39003336,-0.012193377,0.04839802,0.21739435,-0.22304374,0.06026726,-0.016235296,-0.031725913,0.021624014,-0.05410255,0.0017846694,-0.014115553,0.2072503,0.40249002,0.32419252,0.3548115,0.007923431,0.027471468,0.31053945,0.06487063,0.08915226,0.3197996,0.09071015,-0.04826414,0.15411597,-0.38196075,-0.25882444,-0.009742712,0.088695966,0.12634744,-0.016853962,0.35864383,-0.047718793,-0.050270125,0.051780857,0.1049039,-0.23768315,0.1772231,-0.018684069,-0.03934071,-0.12258028,0.10053366,0.39948285,-0.15087998,-0.1431146,-0.036183264,0.47116393,0.22238304,0.19379562,0.018161375,-0.21504034,-0.17557046,-0.07405783,0.3315624,-0.166615,0.028173583,0.11660224,-0.0004879558119249737,0.021815662287902056,-0.2190921595543132,2023-02-06 00:00:00,2024-04-29 00:00:00,0.21874648381476286,-0.4378386433690761
