name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,avg_return,return_volatility,cumulative_return
Virginia Foxx,0.0002668349,-0.15620945,-0.11850486,0.017579384,-0.23195893,-0.063276075,-0.18086249,-0.0627264,-0.69074327,-0.14903998,-0.07642586,-0.21363229,0.016781248,0.04705237,0.056236316,-0.040078256,0.07177795,-0.18960616,0.12069638,0.339033,-0.009331478,0.09648882,0.037693392,-0.35357597,0.005050793,0.1397359,0.08674582,-0.12698568,-0.12874727,0.095259264,-0.08985631,0.19139834,-0.17460743,0.21178003,-0.078517914,0.120337844,0.30336595,-0.29680288,-0.21933666,-0.106206805,0.09297566,-0.06616639,0.100517325,-0.008158853,-0.044799406,0.1780785,-0.044063743,-0.18956761,0.24619673,0.08917046,-0.010274665,0.19538957,0.26143286,0.17840375,0.23568392,-0.14345333,-0.039172724,-0.20612696,0.085886724,0.6839625,0.2744343,0.08330117,-0.048794955,0.3163253,-0.00016975164401266378,0.01604888551724971,-0.1279927395855485
Alan S. Lowenthal,0.21990973,-0.18474913,0.09218258,0.067408875,0.03561407,-0.10842351,0.018115856,0.0113641685,-0.2093756,-0.012689282,0.09154758,-0.234899,-0.10724416,-0.0065718614,-0.025053276,0.25642657,-0.00994596,0.21443099,0.23626405,-0.044670857,0.18829437,0.3975307,0.2832488,0.089390606,-0.19696973,0.51127833,-0.22809936,-0.09201866,0.029770618,-0.06638539,0.0018192562,0.044119634,0.05276105,-0.039903466,-0.19929212,-0.21521476,0.16755055,0.07596032,-0.0130473245,0.16607612,0.041838873,-0.06461901,-0.0022432061,-0.25069913,0.049710535,-0.121402286,0.038774263,-0.091418706,0.12152125,0.1681512,0.11071346,0.039182253,0.11604077,0.20836815,0.2613944,-0.15948553,0.20668581,-0.07594266,-0.13174786,0.14587617,0.19050291,0.06516458,-0.1584873,-0.09152083,0.00038650301793111553,0.009677378290747565,0.29065026948419886
Aston Donald McEachin,-0.31571832,0.19731349,-0.23050806,-0.04188173,0.2840817,-0.444881,-0.1843798,0.1135006,-0.31766355,-0.12917171,-0.0068615656,-0.09913982,-0.498479,-0.15092495,-0.17430155,0.48715097,-0.0476724,0.36846626,0.5664003,-0.09298161,0.108808145,-0.069828495,0.92441255,-0.0036413327,0.116187096,0.07399149,-0.008579847,-0.2627311,0.38906184,-0.08759149,-0.027910952,-0.3121243,0.027302748,0.21076454,-0.07587494,-0.19737719,0.24048503,-0.31458545,-0.75211674,-0.047039967,0.14541289,-0.10773939,0.39499485,0.008092759,0.010011953,0.20263077,0.22660615,0.10703067,0.7667867,-0.19112714,-0.079132855,0.20950021,0.48890755,0.2642149,0.47759134,-0.43758476,0.053522892,0.28657615,0.35388875,0.19754632,0.45618403,0.036484826,0.14767464,-0.08766459,0.0013868152368697105,0.015489203493578787,0.05408579423791871
Austin Scott,0.6010502,-0.04075043,0.092351004,0.23129463,-0.047913555,-0.3082093,0.52006125,-0.25811505,-0.29739007,0.25968874,0.29692748,-0.026265806,-0.4118422,-0.29754332,-0.05055691,0.12368223,0.3439481,-0.095723264,-0.008643632,0.1461099,-0.38816974,0.7205858,0.32524827,-0.38326448,0.20702249,-0.010453758,-0.031027827,0.03319471,0.008563637,-0.12366545,-0.030726865,0.22142611,0.13985336,0.13984402,-0.21477947,0.0015533527,-0.10498248,-0.009386805,-0.023484936,0.12142328,0.03575846,-0.2959,-0.00132862,0.10389277,0.047836337,-0.070626095,0.25264034,-0.1831636,0.41380885,0.050035067,0.12554534,-0.268344,0.439429,0.14810655,0.13856068,0.03580586,-5.967019e-05,-0.41827875,-0.06200171,0.022986347,-0.33189315,-0.08148429,0.36743715,0.099654794,-0.0010835274241363503,0.022363354199540143,-0.5786036444888111
Thomas Suozzi,-0.24506399,-0.18907087,-0.39566818,0.25390795,0.004875266,-0.4774162,-0.0705674,0.07977402,-0.62703246,0.07714443,0.3253828,-0.36531678,-0.06896208,-0.3257026,0.35353687,0.06681426,0.14161046,0.04336714,-0.27456167,0.21564968,-0.013795649,0.41200814,0.17155914,-0.07709593,0.17498405,0.31868985,-0.13658233,0.27870467,-0.090233445,-0.06262802,-0.3230237,-0.00034779916,0.16989507,0.06582276,-0.18600072,-0.053965528,-0.24008371,-0.21013664,0.08891509,-0.19362669,-0.3168174,-0.2177397,-0.28076774,-0.18968084,0.0916196,-0.08344514,-0.08466106,-0.022783121,0.11165472,0.10192192,-0.09167038,-0.07357506,0.15413067,0.2244173,-0.13141723,-0.26854077,-0.05546035,0.06648604,-0.18511662,0.00799117,0.20839597,-0.14788902,0.086529456,-0.020289721,0.00038784664260328635,0.014780075556296903,0.6124098486705891
Susie Lee,0.2968882,0.19844322,-0.009908868,-0.25542462,0.13414155,-0.20445523,0.24015553,-0.018519234,-0.45385468,0.018658264,-0.03767678,-0.2520719,-0.2012176,0.08105356,0.06429472,-0.1459192,-0.0024793893,0.07995333,0.21983689,0.11199288,0.24853058,0.21237805,0.19749068,0.16954622,-0.02758564,-0.054877345,-0.44767582,-0.07595378,-0.30476716,0.12428027,-0.40492895,-0.05216643,-0.009757959,0.116355516,-0.20766172,-0.35571662,-0.0029162685,-0.050623495,-0.36555502,-0.017367369,0.15830587,0.1462726,0.21550596,0.099219255,-0.06857861,-0.23875579,-0.12768336,0.038006045,0.25846368,0.26393688,0.019269302,0.14340736,0.42799574,0.1743368,-0.19760078,-0.12183328,0.38513482,0.1597901,0.0672683,0.45032218,-0.21628313,-0.08763171,0.08839564,0.20361376,-0.0007298214866660698,0.01610372620101339,-0.5298503993195667
Mo Brooks,-0.011250597,-0.07565487,0.108142875,0.29510796,-0.14345472,0.04019358,0.15056714,0.108949,-0.31632203,-0.24821466,0.24789853,-0.17811656,-0.10827534,0.043718576,0.09235382,0.21188685,-0.00088136795,0.17086615,0.06991937,0.24070829,0.103488654,0.4297709,0.06362775,-0.12783687,0.022945587,-0.17341451,0.07583081,-0.11180858,-0.09204139,0.10752012,0.17479242,-0.08286333,0.102362305,-0.08738538,-0.14691651,0.080792636,-0.1853489,0.017696595,-0.18598893,0.06370028,-0.0009783932,-0.21417065,0.16544458,-0.40307942,-0.05013309,-0.11784111,-0.18268211,0.046778068,0.22442019,0.35338414,-0.17769435,-0.20874505,-0.020828132,0.31038368,-0.11251159,-0.21653174,0.102837525,-0.078759275,0.008743717,0.4450418,-0.08272433,0.28985345,-0.12624484,0.2309279,0.00027599109195306035,0.012421509748321147,0.18077416522925455
Robert J. Wittman,0.1784328,-0.16604449,0.041529227,0.16439573,-0.04455728,-0.07242345,0.10287539,0.029680667,-0.77578855,0.35031772,0.015874779,-0.24384408,-0.23852634,-0.29783592,0.14266059,0.21167397,0.35586107,0.0944645,-0.073049515,0.116802506,-0.3338242,-0.0066539254,0.3720534,0.00016424568,0.03138611,-0.20226136,-0.1113221,-0.053500447,0.208085,0.034080777,0.024926096,0.35764986,-0.009555745,0.0025337408,-0.27891546,-0.08434697,-0.14617847,-0.14625576,0.08673451,0.49694148,0.31431016,-0.13070363,-0.16979866,-0.011290723,0.14958541,-0.12341738,-0.0070479936,-0.07211432,0.4119327,-0.017625961,0.19934727,-0.19782308,-0.14484529,0.26093355,0.21790797,0.090427645,0.13639203,-0.18485606,0.15640104,0.29218203,-0.27581847,0.11024156,-0.2757112,-0.34304208,0.00018208307670973376,0.013221403013018933,0.13146398138442777
Lois Frankel,0.004407633,-0.038124,-0.20281722,-0.1462349,0.037616063,-0.4968886,-0.36856493,0.09468283,-0.2961648,-0.0054852506,0.43342945,0.010196221,-0.18338904,-0.05492454,-0.19292486,0.22671942,0.2648843,-0.037758194,0.29610175,0.3096948,0.26190177,0.087827936,0.38533613,0.0049361205,0.18459317,-0.021074628,-0.038827337,-0.1498851,0.07381836,-0.1337251,-0.049226686,-0.3200984,-0.08898721,-0.18428896,-0.055671167,0.04602361,-0.07799779,-0.42508516,0.01690425,0.18910877,0.06630652,-0.007222059,-0.21480517,0.022310939,-0.000678281,0.018740365,-0.015194205,-0.03924006,0.47525528,-0.18575048,0.049909618,-0.077570006,0.50529176,-0.13308984,0.21955179,-0.14254406,0.3765466,-0.13992928,0.22163387,0.29160133,0.19586495,0.28559336,-0.23425394,0.16080482,6.203136027944057e-05,0.015526395316291125,0.04627539476846267
Michael T. McCaul,-0.016653698,-0.22193749,0.18326241,-0.039739333,-0.013609045,-0.1654439,0.024171546,0.05656046,-0.32010627,-0.17485003,0.28792816,-0.3112054,-0.22641745,-0.01199924,-0.15897992,0.21273854,-0.11146833,0.04789836,0.18544546,0.1420967,-0.062579796,0.3111313,0.094124176,-0.074852675,-0.025080727,0.1386962,-0.1514171,-0.123013504,0.050736777,0.008585705,-0.07445772,0.2268174,-0.17707857,0.0036823114,-0.042543266,-0.17875123,0.1983456,-0.04850035,-0.19238488,0.20797205,0.22900404,0.039093826,-0.052101854,-0.31303796,-0.0881863,-0.167915,-0.09214995,-0.10051684,0.03898437,0.17879578,0.02819927,0.16051164,0.10636561,0.28851226,0.16648178,-0.08300504,0.12750842,-0.0016495984,-0.2526819,0.19322465,0.23545721,-0.04900132,-0.07950526,0.07294851,0.001261728535213759,0.01035887780861528,0.5412815416067026
